run_id;model;scenario;day;active_event;days_remaining;cooldown_remaining;production_multiplier;transport_multiplier;transport_cost_multiplier;price_multiplier
"run_1788715223527_seed123456789";"market";"baseline";"1";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"2";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"3";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"4";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"5";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"6";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"7";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"8";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"9";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"10";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"11";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"12";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"13";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"14";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"15";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"16";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"17";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"18";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"19";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"20";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"21";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"22";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"23";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"24";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"25";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"26";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"27";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"28";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"29";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
"run_1788715223527_seed123456789";"market";"baseline";"30";"Благоприятный период";"0";"0";"1.25";"1";"1";"0.90"
